schedule_id,start,place_type,risk
0,0,cell,1
0,360,cafeteria,1
0,420,morning_act,1
0,480,morning_act,1
0,540,morning_act,1
0,600,morning_act,1
0,660,cafeteria,1
0,720,noon_act,1
0,780,noon_act,1
0,840,noon_act,1
0,900,noon_act,1
0,960,noon_act,1
0,1020,cafeteria,1
0,1140,cell,1
1,0,cell,1
1,420,cafeteria,1
1,480,morning_act,1
1,540,morning_act,1
1,600,morning_act,1
1,660,cafeteria,1
1,720,noon_act,1
1,780,noon_act,1
1,840,noon_act,1
1,900,noon_act,1
1,960,noon_act,1
1,1020,cafeteria,1
1,1140,cell,1
2,0,cell,1
2,420,cafeteria,1
2,480,morning_act,1
2,540,morning_act,1
2,600,morning_act,1
2,660,morning_act,1
2,720,cafeteria,1
2,780,noon_act,1
2,840,noon_act,1
2,900,noon_act,1
2,960,noon_act,1
2,1020,noon_act,1
2,1080,cafeteria,1
2,1140,cell,1
3,0,cell,1
3,420,cafeteria,1
3,480,morning_act,1
3,540,morning_act,1
3,600,morning_act,1
3,660,morning_act,1
3,720,cafeteria,1
3,780,noon_act,1
3,840,noon_act,1
3,900,noon_act,1
3,960,noon_act,1
3,1020,noon_act,1
3,1080,cafeteria,1
3,1140,cell,1
4,0,cell,1
4,360,cafeteria,1
4,420,morning_act,1
4,480,morning_act,1
4,540,morning_act,1
4,600,morning_act,1
4,660,cafeteria,1
4,720,noon_act,1
4,780,noon_act,1
4,840,noon_act,1
4,900,noon_act,1
4,960,noon_act,1
4,1020,noon_act,1
4,1080,cafeteria,1
4,1140,cell,1
5,0,cell,1
5,360,cafeteria,1
5,420,morning_act,1
5,480,morning_act,1
5,540,morning_act,1
5,600,morning_act,1
5,660,morning_act,1
5,720,morning_act,1
5,780,cafeteria,1
5,840,noon_act,1
5,900,noon_act,1
5,960,noon_act,1
5,1020,noon_act,1
5,1080,cafeteria,1
5,1140,cell,1
6,0,cell,1
6,420,cafeteria,1
6,480,morning_act,1
6,540,morning_act,1
6,600,morning_act,1
6,660,cafeteria,1
6,720,noon_act,1
6,780,noon_act,1
6,840,noon_act,1
6,900,noon_act,1
6,960,noon_act,1
6,1020,noon_act,1
6,1080,cafeteria,1
6,1140,cell,1
7,0,cell,1
7,420,cafeteria,1
7,480,morning_act,1
7,540,morning_act,1
7,600,morning_act,1
7,660,morning_act,1
7,720,cafeteria,1
7,780,noon_act,1
7,840,noon_act,1
7,900,noon_act,1
7,960,noon_act,1
7,1020,cafeteria,1
7,1140,cell,1
8,0,cell,1
8,420,cafeteria,1
8,480,morning_act,1
8,540,morning_act,1
8,600,morning_act,1
8,660,morning_act,1
8,720,morning_act,1
8,780,cafeteria,1
8,840,noon_act,1
8,900,noon_act,1
8,960,noon_act,1
8,1020,cafeteria,1
8,1140,cell,1
9,0,cell,1
9,420,cafeteria,1
9,480,morning_act,1
9,540,morning_act,1
9,600,morning_act,1
9,660,cafeteria,1
9,720,noon_act,1
9,780,noon_act,1
9,840,noon_act,1
9,900,noon_act,1
9,960,noon_act,1
9,1020,cafeteria,1
9,1140,cell,1
