resident_id,start,place,risk
0,0,81,1
0,360,101,1
0,480,106,1
0,720,100,1
0,900,111,1
0,1020,108,1
0,1140,112,1
0,1260,81,1
1,0,14,1
1,360,100,1
1,480,105,1
1,720,104,1
1,900,110,1
1,1020,108,1
1,1140,112,1
1,1260,14,1
2,0,3,1
2,360,100,1
2,480,105,1
2,720,104,1
2,900,110,1
2,1020,108,1
2,1140,112,1
2,1260,3,1
3,0,94,1
3,360,103,1
3,480,106,1
3,720,101,1
3,900,109,1
3,1020,108,1
3,1140,112,1
3,1260,94,1
4,0,35,1
4,360,100,1
4,480,105,1
4,720,103,1
4,900,110,1
4,1020,108,1
4,1140,112,1
4,1260,35,1
5,0,31,1
5,360,101,1
5,480,105,1
5,720,104,1
5,900,110,1
5,1020,108,1
5,1140,112,1
5,1260,31,1
6,0,28,1
6,360,100,1
6,480,107,1
6,720,103,1
6,900,111,1
6,1020,108,1
6,1140,112,1
6,1260,28,1
7,0,17,1
7,360,103,1
7,480,106,1
7,720,102,1
7,900,111,1
7,1020,108,1
7,1140,112,1
7,1260,17,1
8,0,94,1
8,360,104,1
8,480,107,1
8,720,100,1
8,900,111,1
8,1020,108,1
8,1140,112,1
8,1260,94,1
9,0,13,1
9,360,101,1
9,480,106,1
9,720,100,1
9,900,109,1
9,1020,108,1
9,1140,112,1
9,1260,13,1
10,0,86,1
10,360,104,1
10,480,105,1
10,720,101,1
10,900,109,1
10,1020,108,1
10,1140,112,1
10,1260,86,1
11,0,94,1
11,360,104,1
11,480,106,1
11,720,102,1
11,900,109,1
11,1020,108,1
11,1140,112,1
11,1260,94,1
12,0,69,1
12,360,102,1
12,480,107,1
12,720,103,1
12,900,109,1
12,1020,108,1
12,1140,112,1
12,1260,69,1
13,0,11,1
13,360,104,1
13,480,107,1
13,720,101,1
13,900,110,1
13,1020,108,1
13,1140,112,1
13,1260,11,1
14,0,75,1
14,360,101,1
14,480,106,1
14,720,101,1
14,900,109,1
14,1020,108,1
14,1140,112,1
14,1260,75,1
15,0,54,1
15,360,102,1
15,480,107,1
15,720,104,1
15,900,110,1
15,1020,108,1
15,1140,112,1
15,1260,54,1
16,0,4,1
16,360,103,1
16,480,107,1
16,720,102,1
16,900,111,1
16,1020,108,1
16,1140,112,1
16,1260,4,1
17,0,3,1
17,360,104,1
17,480,107,1
17,720,103,1
17,900,110,1
17,1020,108,1
17,1140,112,1
17,1260,3,1
18,0,11,1
18,360,103,1
18,480,107,1
18,720,102,1
18,900,111,1
18,1020,108,1
18,1140,112,1
18,1260,11,1
19,0,27,1
19,360,100,1
19,480,105,1
19,720,104,1
19,900,111,1
19,1020,108,1
19,1140,112,1
19,1260,27,1
20,0,29,1
20,360,104,1
20,480,105,1
20,720,101,1
20,900,110,1
20,1020,108,1
20,1140,112,1
20,1260,29,1
21,0,64,1
21,360,101,1
21,480,107,1
21,720,103,1
21,900,111,1
21,1020,108,1
21,1140,112,1
21,1260,64,1
22,0,77,1
22,360,103,1
22,480,106,1
22,720,103,1
22,900,110,1
22,1020,108,1
22,1140,112,1
22,1260,77,1
23,0,3,1
23,360,101,1
23,480,106,1
23,720,103,1
23,900,111,1
23,1020,108,1
23,1140,112,1
23,1260,3,1
24,0,71,1
24,360,103,1
24,480,107,1
24,720,100,1
24,900,110,1
24,1020,108,1
24,1140,112,1
24,1260,71,1
25,0,25,1
25,360,102,1
25,480,106,1
25,720,100,1
25,900,110,1
25,1020,108,1
25,1140,112,1
25,1260,25,1
26,0,91,1
26,360,103,1
26,480,105,1
26,720,101,1
26,900,111,1
26,1020,108,1
26,1140,112,1
26,1260,91,1
27,0,83,1
27,360,103,1
27,480,105,1
27,720,101,1
27,900,110,1
27,1020,108,1
27,1140,112,1
27,1260,83,1
28,0,89,1
28,360,103,1
28,480,107,1
28,720,103,1
28,900,109,1
28,1020,108,1
28,1140,112,1
28,1260,89,1
29,0,69,1
29,360,101,1
29,480,106,1
29,720,104,1
29,900,109,1
29,1020,108,1
29,1140,112,1
29,1260,69,1
30,0,53,1
30,360,101,1
30,480,105,1
30,720,103,1
30,900,109,1
30,1020,108,1
30,1140,112,1
30,1260,53,1
31,0,28,1
31,360,102,1
31,480,107,1
31,720,102,1
31,900,110,1
31,1020,108,1
31,1140,112,1
31,1260,28,1
32,0,57,1
32,360,101,1
32,480,106,1
32,720,104,1
32,900,109,1
32,1020,108,1
32,1140,112,1
32,1260,57,1
33,0,75,1
33,360,104,1
33,480,107,1
33,720,101,1
33,900,109,1
33,1020,108,1
33,1140,112,1
33,1260,75,1
34,0,35,1
34,360,102,1
34,480,107,1
34,720,102,1
34,900,109,1
34,1020,108,1
34,1140,112,1
34,1260,35,1
35,0,0,1
35,360,104,1
35,480,107,1
35,720,103,1
35,900,109,1
35,1020,108,1
35,1140,112,1
35,1260,0,1
36,0,97,1
36,360,102,1
36,480,106,1
36,720,104,1
36,900,111,1
36,1020,108,1
36,1140,112,1
36,1260,97,1
37,0,20,1
37,360,102,1
37,480,105,1
37,720,101,1
37,900,111,1
37,1020,108,1
37,1140,112,1
37,1260,20,1
38,0,89,1
38,360,103,1
38,480,105,1
38,720,102,1
38,900,111,1
38,1020,108,1
38,1140,112,1
38,1260,89,1
39,0,54,1
39,360,103,1
39,480,107,1
39,720,101,1
39,900,110,1
39,1020,108,1
39,1140,112,1
39,1260,54,1
40,0,43,1
40,360,104,1
40,480,107,1
40,720,102,1
40,900,109,1
40,1020,108,1
40,1140,112,1
40,1260,43,1
41,0,35,1
41,360,104,1
41,480,106,1
41,720,100,1
41,900,111,1
41,1020,108,1
41,1140,112,1
41,1260,35,1
42,0,19,1
42,360,101,1
42,480,105,1
42,720,103,1
42,900,110,1
42,1020,108,1
42,1140,112,1
42,1260,19,1
43,0,27,1
43,360,100,1
43,480,106,1
43,720,104,1
43,900,110,1
43,1020,108,1
43,1140,112,1
43,1260,27,1
44,0,97,1
44,360,104,1
44,480,105,1
44,720,104,1
44,900,109,1
44,1020,108,1
44,1140,112,1
44,1260,97,1
45,0,43,1
45,360,101,1
45,480,107,1
45,720,100,1
45,900,110,1
45,1020,108,1
45,1140,112,1
45,1260,43,1
46,0,13,1
46,360,103,1
46,480,105,1
46,720,102,1
46,900,109,1
46,1020,108,1
46,1140,112,1
46,1260,13,1
47,0,11,1
47,360,100,1
47,480,106,1
47,720,102,1
47,900,110,1
47,1020,108,1
47,1140,112,1
47,1260,11,1
48,0,48,1
48,360,101,1
48,480,107,1
48,720,103,1
48,900,111,1
48,1020,108,1
48,1140,112,1
48,1260,48,1
49,0,12,1
49,360,101,1
49,480,105,1
49,720,104,1
49,900,110,1
49,1020,108,1
49,1140,112,1
49,1260,12,1
50,0,45,1
50,360,104,1
50,480,105,1
50,720,101,1
50,900,110,1
50,1020,108,1
50,1140,112,1
50,1260,45,1
51,0,44,1
51,360,102,1
51,480,107,1
51,720,100,1
51,900,110,1
51,1020,108,1
51,1140,112,1
51,1260,44,1
52,0,77,1
52,360,100,1
52,480,106,1
52,720,102,1
52,900,111,1
52,1020,108,1
52,1140,112,1
52,1260,77,1
53,0,33,1
53,360,102,1
53,480,106,1
53,720,102,1
53,900,109,1
53,1020,108,1
53,1140,112,1
53,1260,33,1
54,0,5,1
54,360,100,1
54,480,105,1
54,720,103,1
54,900,111,1
54,1020,108,1
54,1140,112,1
54,1260,5,1
55,0,93,1
55,360,102,1
55,480,105,1
55,720,103,1
55,900,110,1
55,1020,108,1
55,1140,112,1
55,1260,93,1
56,0,58,1
56,360,104,1
56,480,107,1
